cr_id,rel_id,req_choices
MATH 450-1-2,MATH 450-1,"MATH 221 [Min Grade: D], MATH 222 [Min Grade: D]"
MATH 475-1,MATH 475,MATH 475-1-1; MATH 311 [Min Grade: D]
MATH 475-1-1,MATH 475-1,"MATH 201 [Min Grade: D], MATH 261 [Min Grade: D]"
MATH 483-1,MATH 483,MATH 311 [Min Grade: C]
MATH 489-1,MATH 489,MATH 489-1-1; MATH 200 [Min Grade: C]
MATH 489-1-1,MATH 489-1,"MATH 201 [Min Grade: C], MATH 261 [Min Grade: C], ENGR 231 [Min Grade: C]"
PHIL 421-1,PHIL 421,PHIL 421-1-1; PHIL 421-1-2
PHIL 421-1-1,PHIL 421-1,"PHIL 211 [Min Grade: D], PHIL 212 [Min Grade: D], PHIL 214 [Min Grade: D], PHIL 215 [Min Grade: D]"
PHIL 421-1-2,PHIL 421-1,"PHIL 221 [Min Grade: D], PHIL 231 [Min Grade: D], PHIL 241 [Min Grade: D], PHIL 251 [Min Grade: D]"
PHIL 431-1,PHIL 431,PHIL 431-1-1; PHIL 431-1-2
PHIL 431-1-1,PHIL 431-1,"PHIL 221 [Min Grade: D], PHIL 231 [Min Grade: D], PHIL 241 [Min Grade: D], PHIL 251 [Min Grade: D]"
PHIL 431-1-2,PHIL 431-1,"PHIL 211 [Min Grade: D], PHIL 212 [Min Grade: D], PHIL 214 [Min Grade: D], PHIL 215 [Min Grade: D]"
PHIL 461-1,PHIL 461,PHIL 461-1-1; PHIL 461-1-2
PHIL 461-1-1,PHIL 461-1,"PHIL 211 [Min Grade: D], PHIL 212 [Min Grade: D], PHIL 214 [Min Grade: D], PHIL 215 [Min Grade: D]"
PHIL 461-1-2,PHIL 461-1,"PHIL 221 [Min Grade: D], PHIL 231 [Min Grade: D], PHIL 241 [Min Grade: D], PHIL 251 [Min Grade: D]"
PHIL 481-1,PHIL 481,PHIL 481-1-1; PHIL 481-1-2
PHIL 481-1-1,PHIL 481-1,"PHIL 121 [Min Grade: D], PHIL 210 [Min Grade: D], PHIL 211 [Min Grade: D], PHIL 212 [Min Grade: D], PHIL 214 [Min Grade: D], PHIL 215 [Min Grade: D], PHIL 216 [Min Grade: D], PHIL 218 [Min Grade: D], PHIL 221 [Min Grade: D], PHIL 231 [Min Grade: D], PHIL 241 [Min Grade: D], PHIL 251 [Min Grade: D], PHIL 255 [Min Grade: D], PHIL T280 [Min Grade: D], PHIL 291 [Min Grade: D], PHIL 301 [Min Grade: D], PHIL 305 [Min Grade: D], PHIL 311 [Min Grade: D], PHIL 315 [Min Grade: D], PHIL 317 [Min Grade: D], PHIL 321 [Min Grade: D], PHIL 323 [Min Grade: D], PHIL 325 [Min Grade: D], PHIL 330 [Min Grade: D], PHIL 335 [Min Grade: D], PHIL 340 [Min Grade: D], PHIL 341 [Min Grade: D], PHIL 351 [Min Grade: D], PHIL 355 [Min Grade: D], PHIL 361 [Min Grade: D], PHIL T380 [Min Grade: D], PHIL 381 [Min Grade: D], PHIL 385 [Min Grade: D], PHIL 391 [Min Grade: D], PHIL T480 [Min Grade: D], PHIL 201 [Min Grade: D]"
PHIL 481-1-2,PHIL 481-1,"PHIL 102 [Min Grade: D], PHIL 105 [Min Grade: D], PHIL 110 [Min Grade: D], PHIL 111 [Min Grade: D], PHIL 151 [Min Grade: D], PHIL 101 [Min Grade: D]"
PHIL 485-1,PHIL 485,PHIL 485-1-1; PHIL 485-1-2
PHIL 485-1-1,PHIL 485-1,"PHIL 121 [Min Grade: D], PHIL 210 [Min Grade: D], PHIL 211 [Min Grade: D], PHIL 212 [Min Grade: D], PHIL 214 [Min Grade: D], PHIL 215 [Min Grade: D], PHIL 216 [Min Grade: D], PHIL 218 [Min Grade: D], PHIL 221 [Min Grade: D], PHIL 231 [Min Grade: D], PHIL 241 [Min Grade: D], PHIL 251 [Min Grade: D], PHIL 255 [Min Grade: D], PHIL T280 [Min Grade: D], PHIL 291 [Min Grade: D], PHIL 301 [Min Grade: D], PHIL 305 [Min Grade: D], PHIL 311 [Min Grade: D], PHIL 315 [Min Grade: D], PHIL 317 [Min Grade: D], PHIL 321 [Min Grade: D], PHIL 323 [Min Grade: D], PHIL 325 [Min Grade: D], PHIL 330 [Min Grade: D], PHIL 335 [Min Grade: D], PHIL 340 [Min Grade: D], PHIL 341 [Min Grade: D], PHIL 351 [Min Grade: D], PHIL 355 [Min Grade: D], PHIL 361 [Min Grade: D], PHIL T380 [Min Grade: D], PHIL 385 [Min Grade: D], PHIL 391 [Min Grade: D], PHIL T480 [Min Grade: D], PHIL 381 [Min Grade: D], PHIL 201 [Min Grade: D]"
PHIL 485-1-2,PHIL 485-1,"PHIL 101 [Min Grade: D], PHIL 102 [Min Grade: D], PHIL 105 [Min Grade: D], PHIL 110 [Min Grade: D], PHIL 111 [Min Grade: D], PHIL 151 [Min Grade: D]"
PHIL 498-1,PHIL 498,PHIL 497 [Min Grade: D]
PHIL 499-1,PHIL 499,PHIL 498 [Min Grade: D]
PPE 450-1,PPE 450,PPE 101 [Min Grade: C]
PHYS 101-1,PHYS 101,PHYS 101-1-1; PHYS 101-1-2
PHYS 101-1-1,PHYS 101-1,"APPH50 P, PHYS 100 [Min Grade: D], APC 070"
PHYS 101-1-2,PHYS 101-1,"MATH 121 [Min Grade: C-], MATH 117 [Min Grade: C-]"
PHYS 102-1,PHYS 102,PHYS 101 [Min Grade: D]
PHYS 105-1,PHYS 105,PHYS 105-1-1; PHYS 105-1-2
PHYS 105-1-1,PHYS 105-1,"PHYS 113 [Min Grade: D], PHYS 101 [Min Grade: D]"
PHYS 105-1-2,PHYS 105-1,"CS 171 [Min Grade: D], CS 143 [Min Grade: D], ENGR 131 [Min Grade: D]"
PHYS 114-1,PHYS 114,MATH 121 [Min Grade: D]; PHYS 113 [Min Grade: D]
PHYS 115-1,PHYS 115,MATH 122 [Min Grade: D]; PHYS 114 [Min Grade: D]
PHYS 128-1,PHYS 128,PHYS 113 [Min Grade: D]
PHYS 153-1,PHYS 153,"PHYS 152 [Min Grade: D], PHYS 101 [Min Grade: D]"
PHYS 154-1,PHYS 154,"PHYS 101 [Min Grade: D], PHYS 152 [Min Grade: D]"
PHYS 182-1,PHYS 182,"MATH 183 [Min Grade: D], MATH 101 [Min Grade: D], MATH 102 [Min Grade: D], MATH 173 [Min Grade: D]"
PHYS 183-1,PHYS 183,PHYS 182 [Min Grade: D]
PHYS 184-1,PHYS 184,PHYS 183 [Min Grade: D]
PHYS 185-1,PHYS 185,MATH 121 [Min Grade: D]
PHYS 186-1,PHYS 186,PHYS 185 [Min Grade: D]
PHYS 188-1,PHYS 188,PHYS 189 [Min Grade: D]
PHYS 189-1,PHYS 189,PHYS 185 [Min Grade: D]
PHYS 201-1,PHYS 201,PHYS 102 [Min Grade: D]; MATH 122 [Min Grade: D]
PHYS 217-1,PHYS 217,MATH 200 [Min Grade: D]; PHYS 217-1-1
PHYS 217-1-1,PHYS 217-1,"PHYS 114 [Min Grade: D], PHYS 201 [Min Grade: D]"
PHYS 227-1,PHYS 227,PHYS 226 [Min Grade: D]
PHYS 231-1,PHYS 231,PHYS 231-1-1; MATH 121 [Min Grade: D]
PHYS 231-1-1,PHYS 231-1,"PHYS 101 [Min Grade: D], PHYS 113 [Min Grade: D]"
PHYS 232-1,PHYS 232,PHYS 113 [Min Grade: D]; MATH 121 [Min Grade: D]
PHYS 233-1,PHYS 233,PHYS 233-1-1; MATH 122 [Min Grade: D]
PHYS 233-1-1,PHYS 233-1,"PHYS 113 [Min Grade: D], PHYS 101 [Min Grade: D]"
PHYS 262-1,PHYS 262,"PHYS 115 [Min Grade: D], PHYS 201 [Min Grade: D]"
PHYS 280-1,PHYS 280,"PHYS 102 [Min Grade: D], PHYS 189 [Min Grade: D]"
PHYS 282-1,PHYS 282,PHYS 280 [Min Grade: D]
PHYS 305-1,PHYS 305,PHYS 105 [Min Grade: D]
PHYS 311-1,PHYS 311,PHYS 311-1-1; MATH 200 [Min Grade: D]
PHYS 311-1-1,PHYS 311-1,"PHYS 113 [Min Grade: D], PHYS 101 [Min Grade: D]"
PHYS 312-1,PHYS 312,PHYS 311 [Min Grade: D]
PHYS 317-1,PHYS 317,PHYS 317-1-1; MATH 200 [Min Grade: D]
PHYS 317-1-1,PHYS 317-1,"PHYS 217 [Min Grade: D], CHEM 253 [Min Grade: D], ENGR 210 [Min Grade: D]"
PHYS 321-1,PHYS 321,"PHYS 115 [Min Grade: D], PHYS 102 [Min Grade: D]"
PHYS 322-1,PHYS 322,PHYS 321 [Min Grade: D]
PHYS 325-1,PHYS 325,PHYS 105 [Min Grade: D]
PHYS 326-1,PHYS 326,PHYS 311 [Min Grade: D]; MATH 210 [Min Grade: D]
PHYS 327-1,PHYS 327,PHYS 326 [Min Grade: D]
PHYS 328-1,PHYS 328,"PHYS 223 [Min Grade: D], PHYS 128 [Min Grade: D]"
PHYS 330-1,PHYS 330,PHYS 330-1-1; PHYS 330-1-2
PHYS 330-1-1,PHYS 330-1,"PHYS 115 [Min Grade: D], PHYS 201 [Min Grade: D]"
PHYS 330-1-2,PHYS 330-1,"MATH 210 [Min Grade: D], ENGR 232 [Min Grade: D]"
PHYS 405-1,PHYS 405,PHYS 305 [Min Grade: C]
PHYS 428-1,PHYS 428,PHYS 327 [Min Grade: D]
PHYS 431-1,PHYS 431,PHYS 311 [Min Grade: D]
PHYS 432-1,PHYS 432,PHYS 311 [Min Grade: D]
PHYS 433-1,PHYS 433,"PHYS 321 [Min Grade: C-], PHYS 233 [Min Grade: C-]"
PHYS 440-1,PHYS 440,"PHYS 115 [Min Grade: D], CS 171 [Min Grade: D]"
PHYS 452-1,PHYS 452,PHYS 317 [Min Grade: D]; PHYS 326 [Min Grade: D]
PHYS 453-1,PHYS 453,PHYS 311 [Min Grade: D]; PHYS 217 [Min Grade: D]
PHYS 461-1,PHYS 461,PHYS 317 [Min Grade: D]
PHYS 462-1,PHYS 462,PHYS 105 [Min Grade: D]; PHYS 217 [Min Grade: D]; MATH 210 [Min Grade: D]
PHYS 476-1,PHYS 476,PHYS 327 [Min Grade: D]
PHYS 479-1,PHYS 479,"PHYS 327 [Min Grade: C-], CHEM 355 [Min Grade: C-], MATE 351 [Min Grade: C-]"
PHYS 492-1,PHYS 492,PHYS 491 [Min Grade: D]
PHYS 493-1,PHYS 493,PHYS 492 [Min Grade: D]
PSCI 210-1,PSCI 210,PSCI 110 [Min Grade: D]
PSCI 220-1,PSCI 220,PSCI 110 [Min Grade: D]
PSCI 223-1,PSCI 223,PSCI 120 [Min Grade: D]
PSCI 240-1,PSCI 240,PSCI 140 [Min Grade: D]
PSCI 250-1,PSCI 250,PSCI 150 [Min Grade: D]
PSCI 252-1,PSCI 252,"PSCI 150 [Min Grade: D], PSCI 140 [Min Grade: D]"
PSCI 260-1,PSCI 260,"PSCI 140 [Min Grade: D], PSCI 150 [Min Grade: D]"
PSCI 320-1,PSCI 320,PSCI 110 [Min Grade: D]
PSCI 493-1,PSCI 493,PSCI 492 [Min Grade: D]
PSY 112-1,PSY 112,PSY 111 [Min Grade: D]
PSY 210-1,PSY 210,"PSY 101 [Min Grade: D], PSY 112 [Min Grade: D]"
PSY 212-1,PSY 212,"PSY 101 [Min Grade: D], PSY 112 [Min Grade: D]"
PSY 213-1,PSY 213,"PSY 101 [Min Grade: D], PSY 112 [Min Grade: D]"
PSY 225-1,PSY 225,PSY 225-1-1; PSY 240 [Min Grade: D]
PSY 225-1-1,PSY 225-1,"PSY 101 [Min Grade: D], PSY 112 [Min Grade: D]"
PSY 240-1,PSY 240,"PSY 101 [Min Grade: D], PSY 112 [Min Grade: D]"
PSY 242-1,PSY 242,"PSY 101 [Min Grade: D], PSY 112 [Min Grade: D]"
PSY 244-1,PSY 244,"PSY 101 [Min Grade: D], PSY 112 [Min Grade: D]"
PSY 245-1,PSY 245,"PSY 101 [Min Grade: D], PSY 112 [Min Grade: D]"
PSY 250-1,PSY 250,"PSY 101 [Min Grade: D], PSY 112 [Min Grade: D]"
PSY 252-1,PSY 252,"PSY 101 [Min Grade: D], PSY 112 [Min Grade: D]"
PSY 254-1,PSY 254,"PSY 101 [Min Grade: D], PSY 112 [Min Grade: D]"
PSY 264-1,PSY 264,"PSY 101 [Min Grade: D], PSY 112 [Min Grade: D]"
PSY 265-1,PSY 265,PSY 265-1-1; PSY 264 [Min Grade: D]
PSY 265-1-1,PSY 265-1,"PSY 101 [Min Grade: D], PSY 112 [Min Grade: D]"
PSY 280-1,PSY 280,PSY 264 [Min Grade: D]; PSY 265 [Min Grade: D]
PSY 285-1,PSY 285,"PSY 101 [Min Grade: C], PSY 112 [Min Grade: C]"
PSY 290-1,PSY 290,"PSY 101 [Min Grade: D], PSY 112 [Min Grade: D]"
PSY 310-1,PSY 310,"PSY 101 [Min Grade: D], PSY 112 [Min Grade: D]"
PSY 312-1,PSY 312,"PSY 101 [Min Grade: D], PSY 112 [Min Grade: D]"
PSY 320-1,PSY 320,"PSY 101 [Min Grade: D], PSY 112 [Min Grade: D]"
PSY 325-1,PSY 325,"PSY 101 [Min Grade: D], PSY 112 [Min Grade: D]"
PSY 330-1,PSY 330,"PSY 101 [Min Grade: D], PSY 112 [Min Grade: D], IDM 211 [Min Grade: D]"
PSY 335-1,PSY 335,"PSY 101 [Min Grade: D], PSY 112 [Min Grade: D]"
PSY 336-1,PSY 336,"PSY 101 [Min Grade: D], PSY 112 [Min Grade: D]"
PSY 342-1,PSY 342,"PSY 101 [Min Grade: D], PSY 112 [Min Grade: D]"
PSY 345-1,PSY 345,"PSY 101 [Min Grade: D], PSY 112 [Min Grade: D]"
PSY 352-1,PSY 352,"PSY 101 [Min Grade: D], PSY 112 [Min Grade: D]"
PSY 355-1,PSY 355,"PSY 101 [Min Grade: D], PSY 112 [Min Grade: D]"
PSY 356-1,PSY 356,"PSY 101 [Min Grade: D], PSY 112 [Min Grade: D]"
PSY 357-1,PSY 357,"PSY 101 [Min Grade: D], PSY 112 [Min Grade: D]"
PSY 360-1,PSY 360,PSY 265 [Min Grade: D]
PSY 368-1,PSY 368,"PSY 101 [Min Grade: D], PSY 112 [Min Grade: D]"
PSY 370-1,PSY 370,"PSY 101 [Min Grade: D], PSY 112 [Min Grade: D]"
PSY 371-1,PSY 371,"PSY 101 [Min Grade: D], PSY 111 [Min Grade: D]"
PSY 380-1,PSY 380,PSY 280 [Min Grade: D]; PSY 360 [Min Grade: D]
PSY 410-1,PSY 410,"PSY 101 [Min Grade: D], PSY 112 [Min Grade: D], PSY 112 [Min Grade: D]"
PSY 427-1,PSY 427,"PSY 330 [Min Grade: D], ECON 301 [Min Grade: D]"
PSY 450-1,PSY 450,PSY 450-1-1; PSY 120 [Min Grade: C]
PSY 450-1-1,PSY 450-1,"PSY 101 [Min Grade: D], PSY 112 [Min Grade: D]"
PSY 455-1,PSY 455,"PSY 101 [Min Grade: D], PSY 111 [Min Grade: D]"
PSY 463-1,PSY 463,"PSY 101 [Min Grade: D], PSY 112 [Min Grade: D]"
PSY 491-1,PSY 491,PSY 490 [Min Grade: D]
PSY 492-1,PSY 492,PSY 491 [Min Grade: D]
SOC 281-1,SOC 281,"SOC 101 [Min Grade: D], SOC 115 [Min Grade: D]"
SOC 356-1,SOC 356,"SOC 355 [Min Grade: D], SOC 260 [Min Grade: D]"
SOC 420-1,SOC 420,SOC 356 [Min Grade: C]
SOC 450-1,SOC 450,SOC 101 [Min Grade: C]; SOC 450-1-1
SOC 450-1-1,SOC 450-1,"SOC 115 [Min Grade: C], SOC 210 [Min Grade: C], SOC 215 [Min Grade: C], SOC 220 [Min Grade: C], SOC 221 [Min Grade: C], SOC 222 [Min Grade: C], SOC 230 [Min Grade: C], SOC 235 [Min Grade: C], SOC 240 [Min Grade: C], SOC 241 [Min Grade: C], SOC 242 [Min Grade: C], SOC 268 [Min Grade: C], SOC 271 [Min Grade: C], SOC 276 [Min Grade: C], SOC 313 [Min Grade: C], SOC 320 [Min Grade: C], SOC 330 [Min Grade: C], SOC 335 [Min Grade: C], SOC 340 [Min Grade: C], SOC 341 [Min Grade: C], SOC 345 [Min Grade: C], SOC 346 [Min Grade: C], SOC 349 [Min Grade: C], SOC 355 [Min Grade: C], SOC 356 [Min Grade: C], SOC 370 [Min Grade: C], SOC 410 [Min Grade: C], SOC 420 [Min Grade: C], SOC 430 [Min Grade: C], SOC 444 [Min Grade: C]"
SOC 490-1,SOC 490,SOC 241 [Min Grade: D]; SOC 242 [Min Grade: D]
SOC 491-1,SOC 491,SOC 490 [Min Grade: D]
SOC 492-1,SOC 492,SOC 491 [Min Grade: D]
SPAN 102-1,SPAN 102,SPAN 101 [Min Grade: D]
SPAN 103-1,SPAN 103,SPAN 102 [Min Grade: D]
SPAN 113-1,SPAN 113,SPAN 102 [Min Grade: D]
SPAN 201-1,SPAN 201,"SPAN 103 [Min Grade: D], APWSP 331, SPAN 113 [Min Grade: D]"
SPAN 202-1,SPAN 202,"SPAN 201 [Min Grade: D], SPAN 211 [Min Grade: D]"
SPAN 211-1,SPAN 211,"SPAN 103 [Min Grade: D], SPAN 113 [Min Grade: D]"
SPAN 212-1,SPAN 212,"SPAN 201 [Min Grade: D], SPAN 211 [Min Grade: D]"
SPAN 310-1,SPAN 310,"SPAN 202 [Min Grade: D], SPAN 212 [Min Grade: D]"
SPAN 320-1,SPAN 320,SPAN 310 [Min Grade: D]
SPAN 330-1,SPAN 330,SPAN 310 [Min Grade: D]
SPAN 340-1,SPAN 340,SPAN 310 [Min Grade: D]
SPAN 350-1,SPAN 350,SPAN 310 [Min Grade: D]
SPAN 410-1,SPAN 410,SPAN 310 [Min Grade: D]
SPAN 420-1,SPAN 420,SPAN 310 [Min Grade: D]
SPAN 430-1,SPAN 430,SPAN 310 [Min Grade: D]
SPAN 440-1,SPAN 440,SPAN 310 [Min Grade: D]
SPAN 450-1,SPAN 450,SPAN 310 [Min Grade: D]
WRIT 200-1,WRIT 200,"ENGL 103 [Min Grade: D], ENGL 113 [Min Grade: D]"
WRIT 210-1,WRIT 210,WRIT 210-1-1; WRIT 210-1-2
WRIT 210-1-1,WRIT 210-1,"ENGL 101 [Min Grade: C], ENGL 111 [Min Grade: C]"
WRIT 210-1-2,WRIT 210-1,"ENGL 102 [Min Grade: C], ENGL 112 [Min Grade: C]"
WRIT 211-1,WRIT 211,"ENGL 103 [Min Grade: D], ENGL 113 [Min Grade: D]"
WRIT 212-1,WRIT 212,"ENGL 103 [Min Grade: D], ENGL 113 [Min Grade: D]"
WRIT 220-1,WRIT 220,"ENGL 103 [Min Grade: D], ENGL 113 [Min Grade: D], ENGL 105 [Min Grade: A]"
WRIT 225-1,WRIT 225,"ENGL 103 [Min Grade: D], ENGL 113 [Min Grade: D], ENGL 105 [Min Grade: A]"
WRIT 226-1,WRIT 226,"ENGL 103 [Min Grade: D], ENGL 113 [Min Grade: D]"
WRIT 250-1,WRIT 250,ENGL 103 [Min Grade: D]
WRIT 295-1,WRIT 295,"ENGL 103 [Min Grade: D], ENGL 113 [Min Grade: D]"
WRIT 301-1,WRIT 301,"ENGL 103 [Min Grade: D], ENGL 113 [Min Grade: D], ENGL 105 [Min Grade: A]"
WRIT 302-1,WRIT 302,"ENGL 103 [Min Grade: D], ENGL 113 [Min Grade: D], ENGL 105 [Min Grade: D]"
WRIT 303-1,WRIT 303,"ENGL 103 [Min Grade: D], ENGL 105 [Min Grade: A]"
WRIT 306-1,WRIT 306,"WRIT 306-1-1, ENGL 105 [Min Grade: D]"
WRIT 306-1-1,WRIT 306-1,ENGL 101 [Min Grade: D]; ENGL 102 [Min Grade: D]; ENGL 103 [Min Grade: D]
WRIT 310-1,WRIT 310,"ENGL 103 [Min Grade: D], ENGL 105 [Min Grade: A]"
WRIT 311-1,WRIT 311,WRIT 311-1-1; WRIT 311-1-2; WRIT 311-1-3
WRIT 311-1-1,WRIT 311-1,"ENGL 101 [Min Grade: C], ENGL 111 [Min Grade: C]"
WRIT 311-1-2,WRIT 311-1,"ENGL 102 [Min Grade: C], ENGL 112 [Min Grade: C]"
WRIT 311-1-3,WRIT 311-1,"ENGL 103 [Min Grade: C], ENGL 113 [Min Grade: C]"
WRIT 312-1,WRIT 312,"ENGL 103 [Min Grade: D], ENGL 113 [Min Grade: D], ENGL 105 [Min Grade: A]"
WRIT 315-1,WRIT 315,"ENGL 103 [Min Grade: D], ENGL 113 [Min Grade: D]"
WRIT 401-1,WRIT 401,WRIT 295 [Min Grade: C]; WRIT 301 [Min Grade: C]
WRIT 402-1,WRIT 402,WRIT 295 [Min Grade: C]; WRIT 302 [Min Grade: C]
WRIT 405-1,WRIT 405,"ENGL 103 [Min Grade: D], ENGL 113 [Min Grade: D], ENGL 105 [Min Grade: A]"
ENTP 102-1,ENTP 102,ENTP 101 [Min Grade: D]
ENTP 325-1,ENTP 325,"ACCT 115 [Min Grade: D], ACCT 120 [Min Grade: D], ACCT 110 [Min Grade: D]"
ENTP 375-1,ENTP 375,ENTP 270 [Min Grade: D]
ENTP 395-1,ENTP 395,ENTP 105 [Min Grade: D]; ENTP 225 [Min Grade: D]
ENTP 410-1,ENTP 410,"ENTP 210 [Min Grade: D], ENTP 270 [Min Grade: D], ENTP 385 [Min Grade: D]"
ENTP 450-1,ENTP 450,ENTP 205 [Min Grade: D]; ENTP 325 [Min Grade: D]
CS 172-1,CS 172,"CS 171 [Min Grade: C], CS 175 [Min Grade: C]"
CS 176-1,CS 176,"CS 171 [Min Grade: C], CS 175 [Min Grade: C]"
CS 260-1,CS 260,CS 265 [Min Grade: C]
CS 265-1,CS 265,"CS 172 [Min Grade: C], CS 176 [Min Grade: C], ECE 105 [Min Grade: D], ECEC 201 [Min Grade: D]"
CS 270-1,CS 270,"CS 172 [Min Grade: C], CS 176 [Min Grade: C], CS 265 [Min Grade: C], ECE 105 [Min Grade: D], ECEC 201 [Min Grade: D], ECEC 301 [Min Grade: D]"
CS 277-1,CS 277,CS 260 [Min Grade: C]; CS 270 [Min Grade: C]; MATH 221 [Min Grade: C]
CS 281-1,CS 281,CS 281-1-1; CS 281-1-2
CS 281-1-1,CS 281-1,"CS 270 [Min Grade: C], ECE 200 [Min Grade: D]"
CS 281-1-2,CS 281-1,"CS 172 [Min Grade: C], CS 176 [Min Grade: C], ECEC 301 [Min Grade: D], ECEC 201 [Min Grade: D], ECE 105 [Min Grade: D]"
CS 283-1,CS 283,CS 265 [Min Grade: C]
CS 300-1,CS 300,CS 260 [Min Grade: C]; CS 270 [Min Grade: C]; MATH 200 [Min Grade: C]; MATH 201 [Min Grade: C]
